"","Categoria","Ciudad","Comunidad","Educacion","FechaCreacion","TipoJornada","Provincia","SalarioMax","SalarioMin","SubCategoria"
"2601","INGENIERÍA/CALIDAD/CIENCIAS","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-02-27,"COMPLETA","BARCELONA",24000,24000,"INGENIERÍAS"
"2602","COMERCIAL/VENTAS","Palencia","CASTILLA Y LEÓN","ESO, EGB, Graduado Escolar",2018-02-27,"PARCIAL","PALENCIA",18000,1000,"AGENTES COMERCIALES/REPRESENTANTES"
"2605","DEPENDIENTES/INFORMACIÓN","Málaga","ANDALUCÍA","FP I, Ciclo de Grado Medio",2018-02-27,"COMPLETA","MÁLAGA",1500,1500,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"2615","HOSTELERÍA/TURISMO","Barcelona","CATALUÑA","Sin estudios",2018-02-27,"COMPLETA","BARCELONA",1200,583,"CAMAREROS"
"2621","INFORMÁTICA/TELECOMUNICACIONES","Arganda del Rey","MADRID","Diplomado o Ingeniero Técnico",2018-02-27,"COMPLETA","MADRID",20000,1250,"MICROINFORMATICA/ASISTENCIA TÉCNICA"
"2624","COMERCIAL/VENTAS","Bormujos","ANDALUCÍA","Sin estudios",2018-02-27,"COMPLETA","SEVILLA",1500,1500,"AGENTES COMERCIALES/REPRESENTANTES"
"2643","HOSTELERÍA/TURISMO","Sevilla","ANDALUCÍA","Estudios primarios",2018-02-27,"COMPLETA","SEVILLA",1400,1400,""
"2646","FÁBRICAS/INDUSTRIA","Barcelona","CATALUÑA","ESO, EGB, Graduado Escolar",2018-02-27,"COMPLETA","BARCELONA",1480,1300,""
"2652","CONDUCTORES/TRANSPORTE","Madrid","MADRID","ESO, EGB, Graduado Escolar",2018-02-27,"COMPLETA","MADRID",18000,12600,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"2653","DEPENDIENTES/INFORMACIÓN","Albacete","CASTILLA LA MANCHA","ESO, EGB, Graduado Escolar",2018-02-27,"PARCIAL","ALBACETE",855,600,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"2658","ADMINISTRACIÓN","Madrid","MADRID","Sin estudios",2018-02-27,"COMPLETA","MADRID",3600,1600,"CONTABILIDAD/FINANZAS"
"2659","HOSTELERÍA/TURISMO","Mora De Rubielos","ARAGÓN","FP I, Ciclo de Grado Medio",2018-02-27,"COMPLETA","TERUEL",1350,1250,"COCINEROS"
"2665","ALMACENES/REPONEDORES","Castellbisbal","CATALUÑA","Sin estudios",2018-02-27,"COMPLETA","BARCELONA",1200,1050,"MOZOS DE ALMACÉN/CARRETILLEROS"
"2666","ADMINISTRACIÓN","Murcia","REGIÓN DE MURCIA","ESO, EGB, Graduado Escolar",2018-02-27,"COMPLETA","MURCIA",18000,16000,"BANCA/SEGUROS"
"2668","COMERCIAL/VENTAS","Madrid","MADRID","ESO, EGB, Graduado Escolar",2018-02-27,"COMPLETA","MADRID",3600,1200,"AGENTES COMERCIALES/REPRESENTANTES"
"2670","COMERCIAL/VENTAS","Córdoba","ANDALUCÍA","ESO, EGB, Graduado Escolar",2018-02-27,"PARCIAL","CÓRDOBA",2500,1000,"AGENTES COMERCIALES/REPRESENTANTES"
"2680","COMERCIAL/VENTAS","Madrid","MADRID","Sin estudios",2018-02-27,"COMPLETA","MADRID",3600,1200,"AGENTES COMERCIALES/REPRESENTANTES"
"2682","COMERCIAL/VENTAS","Huelva","ANDALUCÍA","Estudios primarios",2018-02-27,"COMPLETA","HUELVA",1200,900,"AGENTES COMERCIALES/REPRESENTANTES"
"2686","DEPENDIENTES/INFORMACIÓN","Vitoria-Gasteiz","PAÍS VASCO","Estudios primarios",2018-02-27,"PARCIAL","ÁLAVA",19000,12000,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"2694","METAL/MECÁNICA","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-02-27,"COMPLETA","BARCELONA",30000,23000,"SOLDADURA/CALDERERÍA/CHAPA"
"2695","DEPENDIENTES/INFORMACIÓN","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-02-27,"PARCIAL","MADRID",650,600,"TELEOPERADORES"
"2704","","Vilagarcía de Arousa","GALICIA","Diplomado o Ingeniero Técnico",2018-02-27,"COMPLETA","PONTEVEDRA",24000,20000,""
"2706","SALUD/DEPORTE","Madrid","MADRID","Sin estudios",2018-02-27,"COMPLETA","MADRID",1500,1300,"FISIOTERAPIA/DEPORTE/MANTENIMIENTO FISIC"
"2715","CUIDADOS/ASISTENCIA EN EL HOGAR","Fortuna","REGIÓN DE MURCIA","Estudios primarios",2018-02-27,"PARCIAL","MURCIA",600,110,"LIMPIEZA"
"2719","COMERCIAL/VENTAS","Madrid","MADRID","Licenciado o Ingeniero Superior",2018-02-27,"COMPLETA","MADRID",27000,18000,"AGENTES COMERCIALES/REPRESENTANTES"
"2723","SALUD/DEPORTE","Madrid","MADRID","Licenciado o Ingeniero Superior",2018-02-27,"COMPLETA","MADRID",13000,6000,"MEDICINA"
"2730","COMERCIAL/VENTAS","Madrid","MADRID","ESO, EGB, Graduado Escolar",2018-02-27,"COMPLETA","MADRID",2000,1500,"AGENTES COMERCIALES/REPRESENTANTES"
"2748","INFORMÁTICA/TELECOMUNICACIONES","Castellbisbal","CATALUÑA","Sin estudios",2018-02-27,"COMPLETA","BARCELONA",1200,904,""
"2749","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Murcia","REGIÓN DE MURCIA","ESO, EGB, Graduado Escolar",2018-02-27,"COMPLETA","MURCIA",1600,1100,"PRODUCCIÓN Y DISTRIBUCCIÓN DE ENERGIA"
"2762","INFORMÁTICA/TELECOMUNICACIONES","Santander","CANTABRIA","Sin estudios",2018-02-27,"COMPLETA","CANTABRIA",10500,1100,"GESTIÓN DE PROYECTOS"
"2769","DEPENDIENTES/INFORMACIÓN","Madrid","MADRID","ESO, EGB, Graduado Escolar",2018-02-27,"PARCIAL","MADRID",690,575,"ENCUESTADORES"
"2772","HOSTELERÍA/TURISMO","Vitoria-Gasteiz","PAÍS VASCO","FP I, Ciclo de Grado Medio",2018-02-27,"COMPLETA","ÁLAVA",19000,1100,""
"2773","COMERCIAL/VENTAS","Xirivella","COMUNIDAD VALENCIANA","Sin estudios",2018-02-27,"COMPLETA","VALENCIA",20000,18000,"AGENTES COMERCIALES/REPRESENTANTES"
"2779","COMERCIAL/VENTAS","Alcázar de San Juan","CASTILLA LA MANCHA","ESO, EGB, Graduado Escolar",2018-02-27,"COMPLETA","CIUDAD REAL",1200,1000,"AGENTES COMERCIALES/REPRESENTANTES"
"2782","COMERCIAL/VENTAS","Madrid","MADRID","ESO, EGB, Graduado Escolar",2018-02-27,"COMPLETA","MADRID",2000,1500,"AGENTES COMERCIALES/REPRESENTANTES"
"2783","COMERCIAL/VENTAS","San Fernando de Henares","MADRID","FP II, Ciclo de Grado Superior",2018-02-27,"COMPLETA","MADRID",18000,16000,"AGENTES COMERCIALES/REPRESENTANTES"
"2785","COMERCIAL/VENTAS","Murcia","REGIÓN DE MURCIA","Estudios primarios",2018-02-27,"COMPLETA","MURCIA",3000,1300,"AGENTES COMERCIALES/REPRESENTANTES"
"2786","COMERCIAL/VENTAS","Rivas-Vaciamadrid","MADRID","ESO, EGB, Graduado Escolar",2018-02-27,"COMPLETA","MADRID",1200,1000,"AGENTES COMERCIALES/REPRESENTANTES"
"2791","DEPENDIENTES/INFORMACIÓN","Riba-roja de Túria","COMUNIDAD VALENCIANA","FP I, Ciclo de Grado Medio",2018-02-27,"PARCIAL","VALENCIA",15000,15000,"TELEOPERADORES"
"2793","COMERCIAL/VENTAS","Barcelona","CATALUÑA","Estudios primarios",2018-02-27,"COMPLETA","BARCELONA",1400,1000,"AGENTES COMERCIALES/REPRESENTANTES"
"2806","DEPENDIENTES/INFORMACIÓN","Alcalá de Guadaíra","ANDALUCÍA","Sin estudios",2018-02-27,"PARCIAL","SEVILLA",950,500,"TELEOPERADORES"
"2819","DEPENDIENTES/INFORMACIÓN","Talavera de la Reina","CASTILLA LA MANCHA","Estudios primarios",2018-02-27,"PARCIAL","TOLEDO",15000,12000,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"2821","DEPENDIENTES/INFORMACIÓN","Pontevedra","GALICIA","Estudios primarios",2018-02-27,"PARCIAL","PONTEVEDRA",12000,12000,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"2824","CUIDADOS/ASISTENCIA EN EL HOGAR","Majadahonda","MADRID","Estudios primarios",2018-02-27,"COMPLETA","MADRID",1000,800,"LIMPIEZA"
"2829","DEPENDIENTES/INFORMACIÓN","Salamanca","CASTILLA Y LEÓN","Estudios primarios",2018-02-27,"PARCIAL","SALAMANCA",18000,12000,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"2834","COMERCIAL/VENTAS","Madrid","MADRID","Sin estudios",2018-02-27,"COMPLETA","MADRID",3600,1200,"AGENTES COMERCIALES/REPRESENTANTES"
"2836","DEPENDIENTES/INFORMACIÓN","Vic","CATALUÑA","Estudios primarios",2018-02-27,"COMPLETA","BARCELONA",1400,1100,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"2838","INFORMÁTICA/TELECOMUNICACIONES","San Bartolomé de Tirajana","ISLAS CANARIAS","Estudios primarios",2018-02-27,"COMPLETA","PALMAS (LAS)",1000,900,"ANALISTAS/PROGRAMADORES"
"2848","COMERCIAL/VENTAS","Cañada","COMUNIDAD VALENCIANA","Estudios primarios",2018-02-27,"COMPLETA","ALICANTE",1300,1000,"AGENTES COMERCIALES/REPRESENTANTES"
"2855","CUIDADOS/ASISTENCIA EN EL HOGAR","San Bartolomé de Tirajana","ISLAS CANARIAS","Estudios primarios",2018-02-27,"COMPLETA","PALMAS (LAS)",1000,900,"LIMPIEZA"
"2858","CONDUCTORES/TRANSPORTE","Puerto Real","ANDALUCÍA","ESO, EGB, Graduado Escolar",2018-02-27,"COMPLETA","CÁDIZ",1400,1200,"MECÁNICA DEL AUTOMÓVIL"
"2866","COMERCIAL/VENTAS","Sevilla","ANDALUCÍA","Estudios primarios",2018-02-27,"COMPLETA","SEVILLA",1500,1500,"AGENTES COMERCIALES/REPRESENTANTES"
"2871","EDUCACIÓN/SERVICIOS SOCIALES","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-02-27,"PARCIAL","MADRID",700,500,"FORMACIÓN PROFESIONAL"
"2874","CONSTRUCCIÓN","Cabrils","CATALUÑA","FP I, Ciclo de Grado Medio",2018-02-27,"","BARCELONA",600,400,"ENCARGADOS DE OBRAS/CAPATACES"
"2877","HOSTELERÍA/TURISMO","","ILLES BALEARS","FP I, Ciclo de Grado Medio",2018-02-27,"COMPLETA","BALEARS (ILLES)",1600,300,""
"2882","DERECHO/PSICOLOGÍA/CIENCIAS SOCIALES","Madrid","MADRID","Estudios primarios",2018-02-27,"COMPLETA","MADRID",1200,1040,"OTROS PROFESIONALES"
"2889","CUIDADOS/ASISTENCIA EN EL HOGAR","Alcorcón","MADRID","Estudios primarios",2018-02-27,"COMPLETA","MADRID",12000,10000,"LIMPIEZA"
"2899","INFORMÁTICA/TELECOMUNICACIONES","Vilassar de Mar","CATALUÑA","FP II, Ciclo de Grado Superior",2018-02-27,"COMPLETA","BARCELONA",21000,18000,""
"2904","COMERCIAL/VENTAS","Cartes","CANTABRIA","Estudios primarios",2018-02-27,"PARCIAL","CANTABRIA",1200,650,"AGENTES COMERCIALES/REPRESENTANTES"
"2905","COMERCIAL/VENTAS","Zaragoza","ARAGÓN","Sin estudios",2018-02-27,"COMPLETA","ZARAGOZA",30000,3500,"AGENTES COMERCIALES/REPRESENTANTES"
"2908","APRENDICES/PRIMER EMPLEO","Barcelona","CATALUÑA","ESO, EGB, Graduado Escolar",2018-02-27,"COMPLETA","BARCELONA",1253,975,"PRIMER EMPLEO"
"2914","CUIDADOS/ASISTENCIA EN EL HOGAR","Madrid","MADRID","Sin estudios",2018-02-27,"COMPLETA","MADRID",13000,11000,"AYUDA DOMICILIARIA"
"2921","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-02-27,"COMPLETA","MADRID",18000,10000,"ANALISTAS/PROGRAMADORES"
"2924","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Girona","CATALUÑA","ESO, EGB, Graduado Escolar",2018-02-27,"COMPLETA","GIRONA",1400,1300,"ELECTRICIDAD"
"2926","COMERCIAL/VENTAS","Leganés","MADRID","Licenciado o Ingeniero Superior",2018-02-27,"COMPLETA","MADRID",22000,12000,"AGENTES COMERCIALES/REPRESENTANTES"
"2930","DEPENDIENTES/INFORMACIÓN","Madrid","MADRID","Sin estudios",2018-02-27,"COMPLETA","MADRID",3600,2500,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"2934","INGENIERÍA/CALIDAD/CIENCIAS","Madrid","MADRID","Diplomado o Ingeniero Técnico",2018-02-27,"PARCIAL","MADRID",10000,1000,""
"2956","PELUQUERÍA/ESTÉTICA","Madrid","MADRID","Sin estudios",2018-02-27,"COMPLETA","MADRID",1300,900,"PELUQUERÍA"
"2958","COMUNICACIÓN/CULTURA/ENTRETENIMIENTO","Madrid","MADRID","ESO, EGB, Graduado Escolar",2018-02-27,"PARCIAL","MADRID",650,575,"COMUNICACIÓN/PUBLICIDAD/MARKETING"
"2959","CUIDADOS/ASISTENCIA EN EL HOGAR","Las Palmas de Gran Canaria","ISLAS CANARIAS","Sin estudios",2018-02-27,"COMPLETA","PALMAS (LAS)",1200,970,"LIMPIEZA"
"2976","INFORMÁTICA/TELECOMUNICACIONES","Santander","CANTABRIA","FP I, Ciclo de Grado Medio",2018-02-27,"COMPLETA","CANTABRIA",22000,22000,"ANALISTAS/PROGRAMADORES"
"2977","SALUD/DEPORTE","Madrid","MADRID","Licenciado o Ingeniero Superior",2018-02-27,"COMPLETA","MADRID",8500,7000,"MEDICINA"
"2983","CUIDADOS/ASISTENCIA EN EL HOGAR","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-02-27,"COMPLETA","MADRID",18000,15000,"LIMPIEZA"
"2988","INGENIERÍA/CALIDAD/CIENCIAS","Barcelona","CATALUÑA","Diplomado o Ingeniero Técnico",2018-02-27,"COMPLETA","BARCELONA",30000,26000,"INGENIERÍAS"
"3007","COMERCIAL/VENTAS","Elche/Elx","COMUNIDAD VALENCIANA","Sin estudios",2018-02-27,"","ALICANTE",18000,18000,"AGENTES COMERCIALES/REPRESENTANTES"
"3008","DEPENDIENTES/INFORMACIÓN","Valencia","COMUNIDAD VALENCIANA","ESO, EGB, Graduado Escolar",2018-02-27,"COMPLETA","VALENCIA",15000,15000,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"3010","ADMINISTRACIÓN","Madrid","MADRID","ESO, EGB, Graduado Escolar",2018-02-27,"COMPLETA","MADRID",1500,1500,"BANCA/SEGUROS"
"3018","DEPENDIENTES/INFORMACIÓN","Huelva","ANDALUCÍA","Estudios primarios",2018-02-27,"COMPLETA","HUELVA",1200,900,"TELEOPERADORES"
"3021","CUIDADOS/ASISTENCIA EN EL HOGAR","Mataró","CATALUÑA","ESO, EGB, Graduado Escolar",2018-02-27,"COMPLETA","BARCELONA",12000,10800,"SERVICIO DOMÉSTICO"
"3023","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","Estudios primarios",2018-02-27,"COMPLETA","MADRID",1500,1200,""
"3024","FÁBRICAS/INDUSTRIA","San Sebastián de los Reyes","MADRID","Estudios primarios",2018-02-27,"PARCIAL","MADRID",600,420,"PEONES/OPERARIOS/MANIPULADORES"
"3029","DEPENDIENTES/INFORMACIÓN","Murcia","REGIÓN DE MURCIA","ESO, EGB, Graduado Escolar",2018-02-27,"COMPLETA","MURCIA",1500,1200,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"3035","CUIDADOS/ASISTENCIA EN EL HOGAR","Sant Cugat del Vallès","CATALUÑA","ESO, EGB, Graduado Escolar",2018-02-27,"PARCIAL","BARCELONA",877,600,"LIMPIEZA"
"3039","CONSTRUCCIÓN","Valencia","COMUNIDAD VALENCIANA","Sin estudios",2018-02-27,"COMPLETA","VALENCIA",1400,1200,"FONTANERÍA"
"3044","INFORMÁTICA/TELECOMUNICACIONES","Toledo","CASTILLA LA MANCHA","FP II, Ciclo de Grado Superior",2018-02-27,"COMPLETA","TOLEDO",14000,14000,"ANALISTAS/PROGRAMADORES"
"3047","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","ESO, EGB, Graduado Escolar",2018-02-27,"COMPLETA","BARCELONA",21000,18000,"GESTIÓN DE PROYECTOS"
"3059","COMERCIAL/VENTAS","Madrid","MADRID","ESO, EGB, Graduado Escolar",2018-02-27,"COMPLETA","MADRID",3600,1200,"AGENTES COMERCIALES/REPRESENTANTES"
"3061","ADMINISTRACIÓN","Barcelona","CATALUÑA","Estudios primarios",2018-02-27,"COMPLETA","BARCELONA",1200,1000,"RECURSOS HUMANOS/PERSONAL"
"3065","COMERCIAL/VENTAS","Barcelona","CATALUÑA","Estudios primarios",2018-02-27,"COMPLETA","BARCELONA",1400,1000,"AGENTES COMERCIALES/REPRESENTANTES"
"3068","COMERCIAL/VENTAS","Madrid","MADRID","Sin estudios",2018-02-27,"COMPLETA","MADRID",3600,500,"AGENTES COMERCIALES/REPRESENTANTES"
"3070","HOSTELERÍA/TURISMO","Calvià","ILLES BALEARS","FP II, Ciclo de Grado Superior",2018-02-27,"COMPLETA","BALEARS (ILLES)",1600,1150,"RECEPCIONISTAS DE HOTEL"
"3073","PELUQUERÍA/ESTÉTICA","Barcelona","CATALUÑA","ESO, EGB, Graduado Escolar",2018-02-27,"COMPLETA","BARCELONA",24000,16000,"ESTÉTICA"
"3076","COMERCIAL/VENTAS","Novelda","COMUNIDAD VALENCIANA","Sin estudios",2018-02-27,"COMPLETA","ALICANTE",940,900,"AGENTES COMERCIALES/REPRESENTANTES"
"3080","COMERCIAL/VENTAS","Granada","ANDALUCÍA","Sin estudios",2018-02-27,"COMPLETA","GRANADA",5000,600,"AGENTES COMERCIALES/REPRESENTANTES"
"3081","DEPENDIENTES/INFORMACIÓN","Barcelona","CATALUÑA","Sin estudios",2018-02-27,"PARCIAL","BARCELONA",650,560,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"3082","DERECHO/PSICOLOGÍA/CIENCIAS SOCIALES","Barcelona","CATALUÑA","Sin estudios",2018-02-27,"PARCIAL","BARCELONA",909,840,"OTROS PROFESIONALES"
"3086","CONDUCTORES/TRANSPORTE","Alcarràs","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-26,"COMPLETA","LLEIDA",1700,1500,"MECÁNICA DEL AUTOMÓVIL"
"3091","INFORMÁTICA/TELECOMUNICACIONES","Badalona","CATALUÑA","FP I, Ciclo de Grado Medio",2018-10-28,"COMPLETA","BARCELONA",1500,1500,"SISTEMAS/SEGURIDAD/REDES"
"3093","HOSTELERÍA/TURISMO","Vallromanes","CATALUÑA","",2018-10-28,"PARCIAL","BARCELONA",909,715,"AYUDANTES DE COCINA/COMIDA RÁPIDA"
"3097","ADMINISTRACIÓN","Terrassa","CATALUÑA","",2018-10-28,"COMPLETA","BARCELONA",22000,19000,"RECURSOS HUMANOS/PERSONAL"
"3099","AGRICULTURA/JARDINERÍA/ALIMENTACIÓN","Maracena","ANDALUCÍA","",2018-10-26,"PARCIAL","GRANADA",700,600,"CARNICERÍA/CHARCUTERIA"
"3115","ADMINISTRACIÓN","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-26,"","BARCELONA",20000,12000,"RECURSOS HUMANOS/PERSONAL"
"3118","APRENDICES/PRIMER EMPLEO","","ANDALUCÍA","",2018-10-26,"PARCIAL","ALMERÍA",700,600,"PRIMER EMPLEO"
"3121","SALUD/DEPORTE","","ANDALUCÍA","",2018-10-26,"PARCIAL","ALMERÍA",1000,483,"MEDICINA"
"3125","COMERCIAL/VENTAS","Castellbisbal","CATALUÑA","",2018-10-28,"COMPLETA","BARCELONA",21000,1002,"AGENTES COMERCIALES/REPRESENTANTES"
"3127","FÁBRICAS/INDUSTRIA","Barberà del Vallès","CATALUÑA","",2018-10-26,"COMPLETA","BARCELONA",12000,835,"PEONES/OPERARIOS/MANIPULADORES"
"3136","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-10-26,"COMPLETA","MADRID",26000,24000,"ANALISTAS/PROGRAMADORES"
"3142","INFORMÁTICA/TELECOMUNICACIONES","Lliçà de Vall","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-26,"COMPLETA","BARCELONA",1200,1000,"MICROINFORMATICA/ASISTENCIA TÉCNICA"
"3147","INGENIERÍA/CALIDAD/CIENCIAS","Madrid","MADRID","Licenciado o Ingeniero Superior",2018-10-26,"COMPLETA","MADRID",32000,25000,"INGENIERÍAS"
"3148","CONSTRUCCIÓN","Tarancón","CASTILLA LA MANCHA","Sin estudios",2018-10-26,"COMPLETA","CUENCA",1500,0,"FONTANERÍA"
"3161","ADMINISTRACIÓN","","CATALUÑA","Bachillerato",2018-10-26,"COMPLETA","BARCELONA",16500,16400,"ADMINISTRATIVOS"
"3171","ADMINISTRACIÓN","Barcelona","CATALUÑA","",2018-10-26,"COMPLETA","BARCELONA",22000,17706,"ADMINISTRATIVOS"
"3172","INGENIERÍA/CALIDAD/CIENCIAS","Barcelona","CATALUÑA","Licenciado o Ingeniero Superior",2018-10-26,"COMPLETA","BARCELONA",25000,21000,"INGENIERÍAS"
"3176","DEPENDIENTES/INFORMACIÓN","Barcelona","CATALUÑA","",2018-10-26,"PARCIAL","BARCELONA",900,550,"CAJEROS Y TAQUILLEROS"
"3182","EDUCACIÓN/SERVICIOS SOCIALES","","ANDALUCÍA","",2018-10-26,"PARCIAL","CÁDIZ",900,450,"FORMACIÓN PROFESIONAL"
"3185","EDUCACIÓN/SERVICIOS SOCIALES","","ANDALUCÍA","",2018-10-26,"PARCIAL","GRANADA",1000,840,"FORMACIÓN PROFESIONAL"
"3196","INGENIERÍA/CALIDAD/CIENCIAS","Bilbao","PAÍS VASCO","FP II, Ciclo de Grado Superior",2018-10-26,"","VIZCAYA",25000,24001,"PREVENCIÓN RIESGOS LABORALES"
"3199","SALUD/DEPORTE","Alhaurín el Grande","ANDALUCÍA","Estudios primarios",2018-10-28,"PARCIAL","MÁLAGA",280,280,"FISIOTERAPIA/DEPORTE/MANTENIMIENTO FISIC"
"3211","HOSTELERÍA/TURISMO","","ANDALUCÍA","",2018-10-26,"PARCIAL","SEVILLA",800,650,"COCINEROS"
"3212","CUIDADOS/ASISTENCIA EN EL HOGAR","","ANDALUCÍA","",2018-10-26,"COMPLETA","CÓRDOBA",1300,980,"AUXILIARES DE ENFERMERÍA/GERIATRÍA"
"3214","COMERCIAL/VENTAS","Vilassar de Mar","CATALUÑA","Licenciado o Ingeniero Superior",2018-10-28,"COMPLETA","BARCELONA",1500,1500,"AGENTES COMERCIALES/REPRESENTANTES"
"3218","ALMACENES/REPONEDORES","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-26,"COMPLETA","BARCELONA",1500,1100,"MOZOS DE ALMACÉN/CARRETILLEROS"
"3234","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","",2018-10-28,"COMPLETA","BARCELONA",65000,40000,"GESTIÓN DE PROYECTOS"
"3237","CUIDADOS/ASISTENCIA EN EL HOGAR","Madrid","MADRID","Diplomado o Ingeniero Técnico",2018-10-26,"","MADRID",24000,18001,""
"3244","FÁBRICAS/INDUSTRIA","Girona","CATALUÑA","",2018-10-28,"COMPLETA","GIRONA",22000,20000,"ENCARGADOS Y SUPERVISORES DE PRODUCCIÓN"
"3252","VIGILANCIA/SERVICIOS","","ANDALUCÍA","",2018-10-26,"COMPLETA","SEVILLA",1800,1450,"VIGILANCIA/GUARDAS JURADOS"
"3254","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","",2018-10-26,"","BARCELONA",21000,18001,"GESTIÓN DE PROYECTOS"
"3255","EDUCACIÓN/SERVICIOS SOCIALES","Sevilla","ANDALUCÍA","",2018-10-26,"COMPLETA","SEVILLA",1500,900,"ASISTENCIA E INTEGRACIÓN SOCIAL"
"3262","APRENDICES/PRIMER EMPLEO","Valencia","COMUNIDAD VALENCIANA","",2018-10-26,"PARCIAL","VALENCIA",600,550,"PRIMER EMPLEO"
"3276","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-10-26,"COMPLETA","MADRID",40000,30000,"SISTEMAS/SEGURIDAD/REDES"
"3277","AGRICULTURA/JARDINERÍA/ALIMENTACIÓN","Pozoblanco","ANDALUCÍA","",2018-10-26,"COMPLETA","CÓRDOBA",1100,991,"AGRICULTURA/GANADERÍA"
"3279","CUIDADOS/ASISTENCIA EN EL HOGAR","","ANDALUCÍA","",2018-10-26,"PARCIAL","CÁDIZ",700,614,"LIMPIEZA"
"3280","FÁBRICAS/INDUSTRIA","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-26,"","BARCELONA",16000,12000,"PEONES/OPERARIOS/MANIPULADORES"
"3291","CONDUCTORES/TRANSPORTE","","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-26,"COMPLETA","GIRONA",1500,1300,"MECÁNICA DEL AUTOMÓVIL"
"3295","APRENDICES/PRIMER EMPLEO","Valdemoro","MADRID","FP I, Ciclo de Grado Medio",2018-10-26,"COMPLETA","MADRID",900,700,"APRENDICES"
"3296","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Vigo","GALICIA","FP II, Ciclo de Grado Superior",2018-10-26,"COMPLETA","PONTEVEDRA",1500,700,"ELECTRICIDAD"
"3301","HOSTELERÍA/TURISMO","","ANDALUCÍA","",2018-10-26,"COMPLETA","JAÉN",1600,1000,"CAMAREROS"
"3312","AGRICULTURA/JARDINERÍA/ALIMENTACIÓN","Gor","ANDALUCÍA","",2018-10-28,"COMPLETA","GRANADA",1200,1000,"FORESTAL/JARDINERÍA"
"3321","CUIDADOS/ASISTENCIA EN EL HOGAR","","ANDALUCÍA","",2018-10-26,"COMPLETA","MÁLAGA",1200,1015,"LIMPIEZA"
"3323","HOSTELERÍA/TURISMO","","ANDALUCÍA","",2018-10-26,"COMPLETA","CÓRDOBA",1100,1099,"COCINEROS"
"3327","INFORMÁTICA/TELECOMUNICACIONES","","ANDALUCÍA","",2018-10-26,"COMPLETA","SEVILLA",1100,900,"GESTIÓN DE PROYECTOS"
"3328","DERECHO/PSICOLOGÍA/CIENCIAS SOCIALES","","ANDALUCÍA","",2018-10-26,"COMPLETA","HUELVA",1200,1000,"PSICÓLOGOS"
"3336","DEPENDIENTES/INFORMACIÓN","Santa Coloma de Gramenet","CATALUÑA","FP I, Ciclo de Grado Medio",2018-10-26,"","BARCELONA",15000,12000,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"3338","DEPENDIENTES/INFORMACIÓN","Mollet del Vallès","CATALUÑA","",2018-10-26,"PARCIAL","BARCELONA",510,280,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"3341","EDUCACIÓN/SERVICIOS SOCIALES","Tarragona","CATALUÑA","Bachillerato",2018-10-26,"","TARRAGONA",12000,12000,"FORMACIÓN PROFESIONAL"
"3351","INFORMÁTICA/TELECOMUNICACIONES","Monda","ANDALUCÍA","Bachillerato",2018-10-28,"COMPLETA","MÁLAGA",1314,1314,"SISTEMAS/SEGURIDAD/REDES"
