"","Categoria","Ciudad","Comunidad","Educacion","FechaCreacion","TipoJornada","Provincia","SalarioMax","SalarioMin","SubCategoria"
"12675","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-11,"COMPLETA","BARCELONA",20000,15000,"SISTEMAS/SEGURIDAD/REDES"
"12677","COMUNICACIÓN/CULTURA/ENTRETENIMIENTO","Barcelona","CATALUÑA","Diplomado o Ingeniero Técnico",2018-10-13,"COMPLETA","BARCELONA",1054,1054,"ARTE/CULTURA/ESPECTÁCULOS"
"12681","CUIDADOS/ASISTENCIA EN EL HOGAR","Alcoy/Alcoi","COMUNIDAD VALENCIANA","Bachillerato",2018-10-11,"","ALICANTE",18000,12000,"AYUDA DOMICILIARIA"
"12682","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","",2018-10-13,"COMPLETA","BARCELONA",1500,1300,"ANALISTAS/PROGRAMADORES"
"12688","METAL/MECÁNICA","Vilafranca del Penedès","CATALUÑA","",2018-10-11,"COMPLETA","BARCELONA",2200,1500,""
"12694","AGRICULTURA/JARDINERÍA/ALIMENTACIÓN","Coria del Río","ANDALUCÍA","ESO, EGB, Graduado Escolar",2018-10-11,"COMPLETA","SEVILLA",1200,700,"CARNICERÍA/CHARCUTERIA"
"12733","COMUNICACIÓN/CULTURA/ENTRETENIMIENTO","Barcelona","CATALUÑA","Licenciado o Ingeniero Superior",2018-10-11,"","BARCELONA",15000,12000,""
"12737","ADMINISTRACIÓN","Madrid","MADRID","Licenciado o Ingeniero Superior",2018-10-11,"","MADRID",14000,12000,"RECURSOS HUMANOS/PERSONAL"
"12738","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Fuenlabrada","MADRID","",2018-10-13,"COMPLETA","MADRID",1191,1190,"ELECTRICIDAD"
"12740","EDUCACIÓN/SERVICIOS SOCIALES","Barcelona","CATALUÑA","Licenciado o Ingeniero Superior",2018-10-11,"","BARCELONA",15000,12000,"FORMACIÓN PROFESIONAL"
"12741","ADMINISTRACIÓN","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-11,"COMPLETA","BARCELONA",17500,1273,"ADMINISTRATIVOS"
"12742","CUIDADOS/ASISTENCIA EN EL HOGAR","Barcelona","CATALUÑA","",2018-10-11,"COMPLETA","BARCELONA",22000,18000,"LIMPIEZA"
"12767","HOSTELERÍA/TURISMO","Barcelona","CATALUÑA","",2018-10-13,"COMPLETA","BARCELONA",1200,800,"AYUDANTES DE COCINA/COMIDA RÁPIDA"
"12771","EDUCACIÓN/SERVICIOS SOCIALES","Tarragona","CATALUÑA","Diplomado o Ingeniero Técnico",2018-10-11,"COMPLETA","TARRAGONA",1997,1500,"EDUCACIÓN ESPECIAL/PEDAGOGÍA"
"12773","APRENDICES/PRIMER EMPLEO","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-11,"COMPLETA","BARCELONA",20000,15000,"PRIMER EMPLEO"
"12783","ADMINISTRACIÓN","Madrid","MADRID","FP I, Ciclo de Grado Medio",2018-10-11,"COMPLETA","MADRID",17000,14000,"RECURSOS HUMANOS/PERSONAL"
"12784","CONSTRUCCIÓN","Gijón","PRINCIPADO DE ASTURIAS","ESO, EGB, Graduado Escolar",2018-09-13,"COMPLETA","ASTURIAS",1700,1300,"ENCARGADOS DE OBRAS/CAPATACES"
"12800","SALUD/DEPORTE","Montilla","ANDALUCÍA","",2018-10-13,"COMPLETA","CÓRDOBA",1200,2365,"MEDICINA"
"12802","DEPENDIENTES/INFORMACIÓN","Figueres","CATALUÑA","",2018-10-13,"COMPLETA","GIRONA",1000,800,"DEPENDIENTES"
"12808","ADMINISTRACIÓN","Badalona","CATALUÑA","",2018-10-11,"COMPLETA","BARCELONA",1100,1621,"ADMINISTRATIVOS"
"12810","ADMINISTRACIÓN","Girona","CATALUÑA","",2018-10-13,"COMPLETA","GIRONA",22000,17000,"RECURSOS HUMANOS/PERSONAL"
"12811","CONDUCTORES/TRANSPORTE","Zafra","EXTREMADURA","Sin especificar",2018-10-11,"COMPLETA","BADAJOZ",900,800,"REPARTO DE MERCANCÍAS"
"12814","METAL/MECÁNICA","Ripollet","CATALUÑA","",2018-10-13,"INDIFERENTE","BARCELONA",700,700,"SOLDADURA/CALDERERÍA/CHAPA"
"12818","CONDUCTORES/TRANSPORTE","Zafra","EXTREMADURA","Sin especificar",2018-10-11,"COMPLETA","BADAJOZ",900,800,"REPARTO DE MERCANCÍAS"
"12821","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-11,"COMPLETA","BARCELONA",1900,1900,"ELECTRICIDAD"
"12822","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Molina de Segura","REGIÓN DE MURCIA","FP I, Ciclo de Grado Medio",2018-10-11,"COMPLETA","MURCIA",1300,1000,"ELECTRICIDAD"
"12823","ADMINISTRACIÓN","L' Hospitalet de Llobregat","CATALUÑA","",2018-10-11,"COMPLETA","BARCELONA",1500,1300,"RECURSOS HUMANOS/PERSONAL"
"12824","ADMINISTRACIÓN","Barcelona","CATALUÑA","",2018-10-11,"PARCIAL","BARCELONA",22000,12000,"RECEPCIONISTAS"
"12839","INFORMÁTICA/TELECOMUNICACIONES","Lleida","CATALUÑA","Diplomado o Ingeniero Técnico",2018-10-11,"COMPLETA","LLEIDA",1200,2500,"GESTIÓN DE PROYECTOS"
"12844","ADMINISTRACIÓN","Santiago de Compostela","GALICIA","FP I, Ciclo de Grado Medio",2018-10-11,"COMPLETA","CORUÑA (A)",15000,10000,"RECURSOS HUMANOS/PERSONAL"
"12851","ADMINISTRACIÓN","Madrid","MADRID","Otras Formaciones",2018-10-11,"COMPLETA","MADRID",12500,12400,"ADMINISTRATIVOS"
"12852","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","Licenciado o Ingeniero Superior",2018-10-11,"COMPLETA","BARCELONA",1400,1200,"MICROINFORMATICA/ASISTENCIA TÉCNICA"
"12854","CONSTRUCCIÓN","Viator","ANDALUCÍA","Diplomado o Ingeniero Técnico",2018-10-11,"COMPLETA","ALMERÍA",24000,22000,"ENCARGADOS DE OBRAS/CAPATACES"
"12855","FÁBRICAS/INDUSTRIA","Puerto del Rosario","ISLAS CANARIAS","Estudios primarios",2018-10-11,"COMPLETA","PALMAS (LAS)",1500,1200,"FUNDICIÓN/SIDERURGÍA"
"12856","COMERCIAL/VENTAS","Barcelona","CATALUÑA","",2018-10-11,"COMPLETA","BARCELONA",22000,1714,"AGENTES COMERCIALES/REPRESENTANTES"
"12858","INFORMÁTICA/TELECOMUNICACIONES","Sant Cugat del Vallès","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-11,"COMPLETA","BARCELONA",22000,33000,"ANALISTAS/PROGRAMADORES"
"12864","FÁBRICAS/INDUSTRIA","Girona","CATALUÑA","",2018-10-13,"COMPLETA","GIRONA",1000,1000,"PEONES/OPERARIOS/MANIPULADORES"
"12866","DEPENDIENTES/INFORMACIÓN","Girona","CATALUÑA","",2018-10-13,"PARCIAL","GIRONA",650,500,"TELEOPERADORES"
"12873","METAL/MECÁNICA","Alcover","CATALUÑA","Estudios primarios",2018-10-13,"COMPLETA","TARRAGONA",2000,1400,"MECÁNICA/MANTENIMIENTO"
"12887","INGENIERÍA/CALIDAD/CIENCIAS","Lepe","ANDALUCÍA","",2018-10-11,"COMPLETA","HUELVA",1700,1692,"PREVENCIÓN RIESGOS LABORALES"
"12910","ADMINISTRACIÓN","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-09-12,"COMPLETA","MADRID",19000,18000,"ADMINISTRATIVOS"
"12915","HOSTELERÍA/TURISMO","Alaquàs","COMUNIDAD VALENCIANA","Otras Formaciones",2018-09-27,"COMPLETA","VALENCIA",1100,800,"CAMAREROS"
"12920","ALMACENES/REPONEDORES","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-11,"PARCIAL","BARCELONA",510,640,"MOZOS DE ALMACÉN/CARRETILLEROS"
"12922","COMERCIAL/VENTAS","Cornellà de Llobregat","CATALUÑA","",2018-10-11,"COMPLETA","BARCELONA",21000,1929,"AGENTES COMERCIALES/REPRESENTANTES"
"12924","CONDUCTORES/TRANSPORTE","Girona","CATALUÑA","Estudios primarios",2018-10-11,"COMPLETA","GIRONA",1000,1000,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"12927","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-11,"COMPLETA","BARCELONA",24000,21000,"ANALISTAS/PROGRAMADORES"
"12929","FÁBRICAS/INDUSTRIA","Seseña","CASTILLA LA MANCHA","FP II, Ciclo de Grado Superior",2018-10-11,"COMPLETA","TOLEDO",28000,24000,"TECNICOS METALURGICOS"
"12938","INFORMÁTICA/TELECOMUNICACIONES","Santa Cruz de Tenerife","ISLAS CANARIAS","Diplomado o Ingeniero Técnico",2018-10-13,"COMPLETA","SANTA CRUZ DE TENERIFE",15000,3248,"ANALISTAS/PROGRAMADORES"
"12946","EDUCACIÓN/SERVICIOS SOCIALES","Sant Just Desvern","CATALUÑA","Diplomado o Ingeniero Técnico",2018-10-11,"COMPLETA","BARCELONA",1800,1800,"EDUCACIÓN ESPECIAL/PEDAGOGÍA"
"12959","CUIDADOS/ASISTENCIA EN EL HOGAR","Alcalá de Guadaíra","ANDALUCÍA","Diplomado o Ingeniero Técnico",2018-10-11,"PARCIAL","SEVILLA",1000,850,"CUIDADO DE ANCIANOS/NIÑOS"
"12966","CUIDADOS/ASISTENCIA EN EL HOGAR","Alcalá de Guadaíra","ANDALUCÍA","Diplomado o Ingeniero Técnico",2018-10-11,"PARCIAL","SEVILLA",1000,850,"CUIDADO DE ANCIANOS/NIÑOS"
"12971","SALUD/DEPORTE","Sabadell","CATALUÑA","",2018-10-11,"COMPLETA","BARCELONA",1500,1300,"FARMACIA/ÓPTICA/AUDICIÓN"
"12973","INGENIERÍA/CALIDAD/CIENCIAS","Sant Pere de Torelló","CATALUÑA","",2018-10-11,"COMPLETA","BARCELONA",960,900,"CALIDAD"
"12974","EDUCACIÓN/SERVICIOS SOCIALES","Alió","CATALUÑA","",2018-10-11,"COMPLETA","TARRAGONA",1000,1001,"ANIMACIÓN/TIEMPO LIBRE"
"12976","ADMINISTRACIÓN","Barcelona","CATALUÑA","Licenciado o Ingeniero Superior",2018-10-13,"INDIFERENTE","BARCELONA",27000,1607,"CONTABILIDAD/FINANZAS"
"12977","CONDUCTORES/TRANSPORTE","Vilanova del Vallès","CATALUÑA","Estudios primarios",2018-10-13,"COMPLETA","BARCELONA",1800,1500,"REPARTO DE MERCANCÍAS"
"12978","ARQUITECTURA/DISEÑO","Barcelona","CATALUÑA","Diplomado o Ingeniero Técnico",2018-10-13,"COMPLETA","BARCELONA",1054,2500,"DISEÑO GRÁFICO/WEB"
"12979","HOSTELERÍA/TURISMO","A Coruña","GALICIA","Sin especificar",2018-10-11,"COMPLETA","CORUÑA (A)",16200,16200,"COCINEROS"
"12981","ADMINISTRACIÓN","Girona","CATALUÑA","",2018-10-13,"COMPLETA","GIRONA",22000,30000,"ADMINISTRATIVOS"
"12994","INFORMÁTICA/TELECOMUNICACIONES","Boadilla del Monte","MADRID","FP II, Ciclo de Grado Superior",2018-10-11,"COMPLETA","MADRID",25000,21000,"MICROINFORMATICA/ASISTENCIA TÉCNICA"
"13008","CONDUCTORES/TRANSPORTE","Venta de Baños","CASTILLA Y LEÓN","Estudios primarios",2018-10-11,"COMPLETA","PALENCIA",1100,1050,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"13009","COMUNICACIÓN/CULTURA/ENTRETENIMIENTO","Barcelona","CATALUÑA","Diplomado o Ingeniero Técnico",2018-10-11,"COMPLETA","BARCELONA",1100,1054,""
"13015","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","Sin estudios",2018-10-11,"COMPLETA","MADRID",26000,21000,"ANALISTAS/PROGRAMADORES"
"13019","VIGILANCIA/SERVICIOS","Badalona","CATALUÑA","",2018-10-11,"COMPLETA","BARCELONA",1500,1320,"ORDENANZAS/CONSERJES"
"13022","AGRICULTURA/JARDINERÍA/ALIMENTACIÓN","San Miguel de Abona","ISLAS CANARIAS","Estudios primarios",2018-10-13,"COMPLETA","SANTA CRUZ DE TENERIFE",1100,900,"AGRICULTURA/GANADERÍA"
"13023","EDUCACIÓN/SERVICIOS SOCIALES","Tarragona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-11,"COMPLETA","TARRAGONA",1950,800,"ASISTENCIA E INTEGRACIÓN SOCIAL"
"13027","INFORMÁTICA/TELECOMUNICACIONES","Mataró","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-11,"COMPLETA","BARCELONA",24000,21000,"ANALISTAS/PROGRAMADORES"
"13035","ADMINISTRACIÓN","Barcelona","CATALUÑA","",2018-10-11,"COMPLETA","BARCELONA",22000,1100,"RECURSOS HUMANOS/PERSONAL"
"13038","CONSTRUCCIÓN","Valladolid","CASTILLA Y LEÓN","ESO, EGB, Graduado Escolar",2018-10-11,"COMPLETA","VALLADOLID",16983,16983,"ALBAÑILERIA/ACABADOS"
"13047","ADMINISTRACIÓN","Madrid","MADRID","Diplomado o Ingeniero Técnico",2017-02-27,"COMPLETA","MADRID",0,0,"RECURSOS HUMANOS/PERSONAL"
"13048","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","",2018-10-11,"COMPLETA","BARCELONA",1500,1300,"ANALISTAS/PROGRAMADORES"
"13051","INGENIERÍA/CALIDAD/CIENCIAS","Sant Pere de Torelló","CATALUÑA","",2018-10-11,"COMPLETA","BARCELONA",960,900,"CALIDAD"
"13052","EDUCACIÓN/SERVICIOS SOCIALES","Alió","CATALUÑA","",2018-10-11,"COMPLETA","TARRAGONA",1000,1001,"ANIMACIÓN/TIEMPO LIBRE"
"13054","ADMINISTRACIÓN","Barcelona","CATALUÑA","Licenciado o Ingeniero Superior",2018-10-13,"INDIFERENTE","BARCELONA",27000,1607,"CONTABILIDAD/FINANZAS"
"13055","CONDUCTORES/TRANSPORTE","Vilanova del Vallès","CATALUÑA","Estudios primarios",2018-10-13,"COMPLETA","BARCELONA",1800,1500,"REPARTO DE MERCANCÍAS"
"13056","ARQUITECTURA/DISEÑO","Barcelona","CATALUÑA","Diplomado o Ingeniero Técnico",2018-10-13,"COMPLETA","BARCELONA",1054,2500,"DISEÑO GRÁFICO/WEB"
"13057","HOSTELERÍA/TURISMO","A Coruña","GALICIA","Sin especificar",2018-10-11,"COMPLETA","CORUÑA (A)",16200,16200,"COCINEROS"
"13059","ADMINISTRACIÓN","Girona","CATALUÑA","",2018-10-13,"COMPLETA","GIRONA",22000,30000,"ADMINISTRATIVOS"
"13072","INFORMÁTICA/TELECOMUNICACIONES","Boadilla del Monte","MADRID","FP II, Ciclo de Grado Superior",2018-10-11,"COMPLETA","MADRID",25000,21000,"MICROINFORMATICA/ASISTENCIA TÉCNICA"
"13086","CONDUCTORES/TRANSPORTE","Venta de Baños","CASTILLA Y LEÓN","Estudios primarios",2018-10-11,"COMPLETA","PALENCIA",1100,1050,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"13087","COMUNICACIÓN/CULTURA/ENTRETENIMIENTO","Barcelona","CATALUÑA","Diplomado o Ingeniero Técnico",2018-10-11,"COMPLETA","BARCELONA",1100,1054,""
"13093","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","Sin estudios",2018-10-11,"COMPLETA","MADRID",26000,21000,"ANALISTAS/PROGRAMADORES"
"13097","VIGILANCIA/SERVICIOS","Badalona","CATALUÑA","",2018-10-11,"COMPLETA","BARCELONA",1500,1320,"ORDENANZAS/CONSERJES"
"13100","AGRICULTURA/JARDINERÍA/ALIMENTACIÓN","San Miguel de Abona","ISLAS CANARIAS","Estudios primarios",2018-10-13,"COMPLETA","SANTA CRUZ DE TENERIFE",1100,900,"AGRICULTURA/GANADERÍA"
"13101","EDUCACIÓN/SERVICIOS SOCIALES","Tarragona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-11,"COMPLETA","TARRAGONA",1950,800,"ASISTENCIA E INTEGRACIÓN SOCIAL"
"13105","INFORMÁTICA/TELECOMUNICACIONES","Mataró","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-11,"COMPLETA","BARCELONA",24000,21000,"ANALISTAS/PROGRAMADORES"
"13113","ADMINISTRACIÓN","Barcelona","CATALUÑA","",2018-10-11,"COMPLETA","BARCELONA",22000,1100,"RECURSOS HUMANOS/PERSONAL"
"13116","CONSTRUCCIÓN","Valladolid","CASTILLA Y LEÓN","ESO, EGB, Graduado Escolar",2018-10-11,"COMPLETA","VALLADOLID",16983,16983,"ALBAÑILERIA/ACABADOS"
"13122","CONSTRUCCIÓN","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-10-02,"INDIFERENTE","MADRID",24000,24000,"TECNICOS EN CONSTRUCCION"
"13128","COMUNICACIÓN/CULTURA/ENTRETENIMIENTO","Las Palmas de Gran Canaria","ISLAS CANARIAS","",2018-10-11,"COMPLETA","PALMAS (LAS)",1200,699,"APUESTAS Y JUEGO"
"13131","PELUQUERÍA/ESTÉTICA","Barcelona","CATALUÑA","",2018-10-10,"COMPLETA","BARCELONA",1200,1000,"ESTÉTICA"
"13132","EDUCACIÓN/SERVICIOS SOCIALES","Barcelona","CATALUÑA","",2018-10-10,"COMPLETA","BARCELONA",1500,2143,"PROFESORES DE ENSEÑANZA SUPERIOR"
"13133","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Benaguasil","COMUNIDAD VALENCIANA","FP I, Ciclo de Grado Medio",2018-10-10,"COMPLETA","VALENCIA",20000,15000,"ELECTRÓNICA"
"13134","CONSTRUCCIÓN","Reus","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-10,"COMPLETA","TARRAGONA",1950,1500,"GRÚAS/EXCAVADORAS/MAQUINARIA"
"13136","COMERCIAL/VENTAS","Cornellà de Llobregat","CATALUÑA","",2018-10-10,"COMPLETA","BARCELONA",21000,1929,"AGENTES COMERCIALES/REPRESENTANTES"
"13143","HOSTELERÍA/TURISMO","El Prat de Llobregat","CATALUÑA","",2018-10-10,"PARCIAL","BARCELONA",900,419,"AYUDANTES DE COCINA/COMIDA RÁPIDA"
"13144","CONDUCTORES/TRANSPORTE","Reus","CATALUÑA","",2018-10-10,"COMPLETA","TARRAGONA",1500,1300,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"13146","CONSTRUCCIÓN","Las Palmas de Gran Canaria","ISLAS CANARIAS","Sin especificar",2018-10-10,"COMPLETA","PALMAS (LAS)",1200,1200,"ALBAÑILERIA/ACABADOS"
"13148","CONDUCTORES/TRANSPORTE","","","Sin especificar",2018-10-10,"COMPLETA","",1400,1200,"REPARTO DE MERCANCÍAS"
"13149","ADMINISTRACIÓN","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-10-10,"PARCIAL","MADRID",860,550,"ADMINISTRATIVOS"
"13158","METAL/MECÁNICA","Sevilla","ANDALUCÍA","FP I, Ciclo de Grado Medio",2018-10-10,"INDIFERENTE","SEVILLA",18000,15000,"MECÁNICA/MANTENIMIENTO"
"13162","INGENIERÍA/CALIDAD/CIENCIAS","Mont-roig del Camp","CATALUÑA","",2018-10-10,"COMPLETA","TARRAGONA",1250,1150,"PREVENCIÓN RIESGOS LABORALES"
"13165","METAL/MECÁNICA","Reus","CATALUÑA","",2018-10-10,"COMPLETA","TARRAGONA",1950,1500,"MAQUINA HERRAMIENTA/TORNO/FRESA"
"13166","CONSTRUCCIÓN","L' Ametlla del Vallès","CATALUÑA","",2018-10-11,"COMPLETA","BARCELONA",1400,1200,"PEONES"
"13168","INGENIERÍA/CALIDAD/CIENCIAS","Sabadell","CATALUÑA","",2018-10-10,"COMPLETA","BARCELONA",1700,2000,"PREVENCIÓN RIESGOS LABORALES"
"13177","FÁBRICAS/INDUSTRIA","Humanes de Madrid","MADRID","ESO, EGB, Graduado Escolar",2018-10-10,"PARCIAL","MADRID",600,500,"TECNICOS METALURGICOS"
"13183","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-10-11,"COMPLETA","MADRID",26000,24000,"ANALISTAS/PROGRAMADORES"
"13184","INFORMÁTICA/TELECOMUNICACIONES","Valladolid","MADRID","FP II, Ciclo de Grado Superior",2018-10-11,"COMPLETA","VALLADOLID",25000,21000,"ANALISTAS/PROGRAMADORES"
"13187","INGENIERÍA/CALIDAD/CIENCIAS","Barcelona","CATALUÑA","",2018-10-10,"COMPLETA","BARCELONA",1505,1500,"CALIDAD"
"13194","DEPENDIENTES/INFORMACIÓN","L' Hospitalet de Llobregat","CATALUÑA","",2018-10-10,"COMPLETA","BARCELONA",1505,1482,"DEPENDIENTES"
"13197","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","",2018-10-10,"COMPLETA","BARCELONA",40000,33000,"ANALISTAS/PROGRAMADORES"
"13199","ADMINISTRACIÓN","Badia del Vallès","CATALUÑA","",2018-10-10,"COMPLETA","BARCELONA",1400,1000,"RECURSOS HUMANOS/PERSONAL"
"13200","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-10-10,"COMPLETA","MADRID",21000,18000,"ERP/CRM/BUSSINESS INTELLIGENCE"
"13209","INFORMÁTICA/TELECOMUNICACIONES","A Coruña","GALICIA","FP II, Ciclo de Grado Superior",2018-10-10,"COMPLETA","CORUÑA (A)",15000,12000,"SISTEMAS/SEGURIDAD/REDES"
"13211","CONSTRUCCIÓN","","","Sin especificar",2018-10-10,"COMPLETA","",1400,1200,"GRÚAS/EXCAVADORAS/MAQUINARIA"
"13212","HOSTELERÍA/TURISMO","El Prat de Llobregat","CATALUÑA","",2018-10-11,"COMPLETA","BARCELONA",1100,800,"CAMAREROS"
"13224","APRENDICES/PRIMER EMPLEO","Madrid","MADRID","Diplomado o Ingeniero Técnico",2018-10-10,"COMPLETA","MADRID",24000,18000,"PRIMER EMPLEO"
"13225","DERECHO/PSICOLOGÍA/CIENCIAS SOCIALES","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-10-10,"COMPLETA","MADRID",1200,1000,"OTROS PROFESIONALES"
"13234","EDUCACIÓN/SERVICIOS SOCIALES","Barcelona","CATALUÑA","Licenciado o Ingeniero Superior",2018-10-10,"","BARCELONA",24000,18001,"FORMACIÓN PROFESIONAL"
"13235","CUIDADOS/ASISTENCIA EN EL HOGAR","","ANDALUCÍA","Bachillerato",2018-10-10,"","MÁLAGA",12000,12000,"AYUDA DOMICILIARIA"
"13238","ADMINISTRACIÓN","Barcelona","CATALUÑA","Licenciado o Ingeniero Superior",2018-10-10,"","BARCELONA",27000,18001,"RECURSOS HUMANOS/PERSONAL"
"13239","CUIDADOS/ASISTENCIA EN EL HOGAR","Valencia","COMUNIDAD VALENCIANA","Bachillerato",2018-10-10,"","VALENCIA",15000,12000,"AYUDA DOMICILIARIA"
"13240","CUIDADOS/ASISTENCIA EN EL HOGAR","","GALICIA","Bachillerato",2018-10-10,"","CORUÑA (A)",15000,12000,"AYUDA DOMICILIARIA"
"13241","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","Licenciado o Ingeniero Superior",2018-10-10,"","MADRID",30000,24001,""
"13242","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","FP I, Ciclo de Grado Medio",2018-10-10,"","MADRID",15300,12000,"GESTIÓN DE PROYECTOS"
"13244","SALUD/DEPORTE","Vitoria-Gasteiz","PAÍS VASCO","Doctor Universitario",2018-10-10,"","ÁLAVA",22000,12000,"MEDICINA"
"13246","EDUCACIÓN/SERVICIOS SOCIALES","Tarragona","CATALUÑA","Diplomado o Ingeniero Técnico",2018-10-10,"","TARRAGONA",14000,24001,"FORMACIÓN PROFESIONAL"
"13247","CONDUCTORES/TRANSPORTE","Sant Feliu de Llobregat","CATALUÑA","FP I, Ciclo de Grado Medio",2018-10-10,"","BARCELONA",15000,12000,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"13248","INGENIERÍA/CALIDAD/CIENCIAS","Madrid","MADRID","FP I, Ciclo de Grado Medio",2018-10-10,"","MADRID",18000,12000,"MEDIO AMBIENTE/QUÍMICA/BIOLOGÍA/LABORATO"
"13249","HOSTELERÍA/TURISMO","Alcorcón","MADRID","FP I, Ciclo de Grado Medio",2018-10-10,"","MADRID",18000,12000,""
"13250","DEPENDIENTES/INFORMACIÓN","Madrid","MADRID","Bachillerato",2018-10-10,"","MADRID",14000,12000,"TELEOPERADORES"
"13251","DERECHO/PSICOLOGÍA/CIENCIAS SOCIALES","Teruel","ARAGÓN","",2018-10-10,"","TERUEL",1200,18001,"PSICÓLOGOS"
"13254","CONDUCTORES/TRANSPORTE","Madrid","MADRID","Doctor Universitario",2018-10-10,"","MADRID",18000,12000,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"13255","EDUCACIÓN/SERVICIOS SOCIALES","Barcelona","CATALUÑA","Licenciado o Ingeniero Superior",2018-10-10,"","BARCELONA",15000,12000,"ASISTENCIA E INTEGRACIÓN SOCIAL"
"13257","","Badalona","CATALUÑA","Diplomado o Ingeniero Técnico",2018-10-10,"","BARCELONA",16000,12000,""
"13258","EDUCACIÓN/SERVICIOS SOCIALES","Algeciras","ANDALUCÍA","FP I, Ciclo de Grado Medio",2018-10-10,"","CÁDIZ",950,12000,"FORMACIÓN PROFESIONAL"
"13259","ALMACENES/REPONEDORES","Barcelona","CATALUÑA","Diplomado o Ingeniero Técnico",2018-10-10,"","BARCELONA",1400,18001,"MOZOS DE ALMACÉN/CARRETILLEROS"
"13260","COMUNICACIÓN/CULTURA/ENTRETENIMIENTO","Madrid","MADRID","Licenciado o Ingeniero Superior",2018-10-10,"","MADRID",40000,36000,"COMUNICACIÓN/PUBLICIDAD/MARKETING"
"13261","EDUCACIÓN/SERVICIOS SOCIALES","Pallejà","CATALUÑA","Diplomado o Ingeniero Técnico",2018-10-10,"","BARCELONA",24000,18001,"ASISTENCIA E INTEGRACIÓN SOCIAL"
"13262","DERECHO/PSICOLOGÍA/CIENCIAS SOCIALES","Ponferrada","CASTILLA Y LEÓN","",2018-10-10,"","LEÓN",20000,18001,"PSICÓLOGOS"
"13263","ADMINISTRACIÓN","L' Hospitalet de Llobregat","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-10,"","BARCELONA",15000,12000,"ADMINISTRATIVOS"
"13264","ADMINISTRACIÓN","Santiago de Compostela","GALICIA","FP II, Ciclo de Grado Superior",2018-10-10,"","CORUÑA (A)",1000,12000,"SECRETARIADO"
"13265","CUIDADOS/ASISTENCIA EN EL HOGAR","","CATALUÑA","Bachillerato",2018-10-10,"","GIRONA",12000,12000,"AYUDA DOMICILIARIA"
"13266","CUIDADOS/ASISTENCIA EN EL HOGAR","","","Bachillerato",2018-10-10,"","",12000,12000,"AYUDA DOMICILIARIA"
"13267","","Teguise","ISLAS CANARIAS","Diplomado o Ingeniero Técnico",2018-10-10,"","PALMAS (LAS)",1000,12000,""
"13268","INGENIERÍA/CALIDAD/CIENCIAS","L' Hospitalet de Llobregat","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-10,"","BARCELONA",17400,18001,"PREVENCIÓN RIESGOS LABORALES"
"13269","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-10,"","BARCELONA",22000,24001,"GESTIÓN DE PROYECTOS"
